post,tags
0,['2016bestnine']
1,"['christmas', 'xmas', 'merrychristmas', 'merryxmas', 'winter', 'xmastree', 'christmastree', 'happy', 'happiness', 'family', 'snow', 'smile', 'gifts', 'love', 'fun', 'bestoftheday', 'holidays', 'holiday', 'present', 'presents', 'pretty', 'instacool', 'moments', 'santa', 'santaclaus', 'party', 'hohoho', '']"
2,"['Repost', 'christmas', 'xmas', 'merrychristmas', 'merryxmas', 'winter', 'xmastree', 'christmastree', 'happy', 'happiness', 'family', 'snow', 'smile', 'gifts', 'love', 'fun', 'bestoftheday', 'holidays', 'holiday', 'present', 'presents', 'pretty', 'instacool', 'moments', 'santa', 'santaclaus', 'party', 'hohoho', 'natale']"
3,"['christmas', 'xmas', 'merrychristmas', 'merryxmas', 'winter', 'xmastree', 'christmastree', 'happy', 'happiness', 'family', 'snow', 'smile', 'gifts', 'love', 'fun', 'bestoftheday', 'holidays', 'holiday', 'present', 'presents', 'pretty', 'instacool', 'moments', 'santa', 'santaclaus', 'party', 'hohoho', '', 'natale']"
4,"['christmas', 'xmas', 'merrychristmas', 'merryxmas', 'winter', 'xmastree', 'christmastree', 'happy', 'happiness', 'family', 'snow', 'smile', 'gifts', 'love', 'fun', 'bestoftheday', 'holidays', 'holiday', 'toptags', 'present', 'presents', 'pretty', 'instacool', 'moments', 'santa', 'santaclaus', 'party', 'hohoho', '']"
5,"['Repost', 'christmas', 'christmastree', 'christmasaddicted', 'christmas', 'xmas', 'merrychristmas', 'merryxmas', 'winter', 'xmastree', 'christmastree', 'happy', 'happiness', 'family', 'snow', 'smile', 'gifts', 'love', 'fun', 'bestoftheday', 'holidays', 'holiday', 'present', 'presents', 'pretty', 'instacool', 'moments', 'santa', 'santaclaus', 'party', 'hohoho', 'natale']"
6,"['Repost', 'HRC2016', 'christmasaddicted', 'christmastreedecoratedbyme']"
7,"['Repost', 'dog', 'dogs', 'dogoftheday', 'dogofinstagram', 'dogstagram', 'dogoftheday', 'christmas', 'xmas', 'merrychristmas', 'merryxmas', 'winter', 'christmasaddicted']"
8,"['Repost', 'christmasaddicted', 'jelka', 'ukrasizajelku', 'ukrasi', 'fashiondiaries', 'fashionkilla', 'fashionista', 'fashionblogger', 'fashionable', 'body', 'bblogger', 'novagodina2017', 'dekoracija', 'zima', 'luxury', 'lookoftheday', 'lotd', 'belgrade', 'italian', 'russian', 'model', 'fitnessmodel', 'mensstyle', 'bozic', 'novogodisnjajelka', 'mrporter', 'dapper', 'gentleman', 'gq']"
9,"['Repost', 'tbt', 'lights', 'christmas', 'tree', 'decorations']"
10,"['views', 'sea', 'vegas', 'style', 'beauty', 'beautifulsea', 'weather', 'model', 'shoot', 'photography', 'shooting', 'photoshoot', 'photographer', 'paradise', 'fashionphotography', 'handsome', 'bluesea', 'mylife', 'views', 'bluesea', 'miss', 'boanoite', 'artist', 'fashioneditorial', 'beautiful', 'portrait', 'picoftheday', 'photooftheday', 'mallorca']"
11,"['curlyhair', 'usa', 'fitness', 'gym', 'motivation', 'workout', 'vegas', 'squats', 'bodybuildinh', 'fitnessaddict', 'fitnessmotivation', 'squatlife', 'model', 'hardybody', 'fitnessworld', 'squadgoals', 'fitnessmodel', 'fitnesslovers', 'fitnesslifestyle', 'fitnessjourney', 'fitnessgirls', 'fitnessgirl', 'mallorca', 'fitmodels', 'lifestyle', 'healthy', 'fitfitness', 'sixpackfemmes', 'muscle']"
12,"['Ladyinred', 'legsfordays']"
13,"['mixedgirl', 'fashion', 'vegas', 'style', 'beauty', 'styling', 'nomakeup', 'likingpics', 'curlyhair', 'photography', 'blueeyeliner', 'photoshoot', '', 'madrid', 'fashionphotography', 'handsome', 'latina', 'mylife', 'usa', 'orientaleyes', 'miss', 'goodvibes', 'artist', 'fashioneditorial', 'polaroid', 'portrait', 'picoftheday', 'photooftheday', 'mallorca']"
14,"['editorial', 'fashion', 'ponytail', 'vegas', 'style', 'beauty', 'styling', 'models', 'model', 'shoot', 'photography', 'shooting', 'photoshoot', 'photographer', 'madrid', 'fashionphotography', 'handsome', 'latina', 'mylife', 'myjob', 'curly', 'miss', 'boanoite', 'artist', 'fashioneditorial', 'beautiful', 'portrait', 'picoftheday', 'photooftheday', 'mallorca']"
15,"['editorial', 'view', 'ponytail', 'vegas', 'style', 'beauty', 'styling', 'shoot', 'photography', 'shooting', 'photoshoot', '', 'madrid', 'fashionphotography', 'squats', 'latina', 'mylife', 'usa', 'islandgirl', 'bodygoals', 'artist', 'beautiful', 'portrait', 'picoftheday', 'photooftheday', 'mallorca']"
16,"['editorial', 'fashion', 'liking', 'vegas', 'style', 'beauty', 'styling', 'wethair', 'fotografia', 'shoot', 'photography', 'shooting', 'photoshoot', '', 'madrid', 'fashionphotography', 'handsome', 'latina', 'mylife', 'usa', 'curly', 'miss', 'boanoite', 'artist', 'fashioneditorial', 'beautiful', 'portrait', 'picoftheday', 'photooftheday', 'mallorca']"
17,"['white', 'usa', 'fitness', 'gym', 'motivation', 'workout', 'vegas', 'squats', 'bodybuildinh', 'fitnessaddict', 'fitnessmotivation', 'squatlife', 'model', 'hardybody', 'fitnessworld', 'squadgoals', 'fitnessmodel', 'fitnesslovers', 'fitnesslifestyle', 'fitnessjourney', 'fitnessgirls', 'fitnessgirl', 'mallorca', 'fitmodels', 'lifestyle', 'healthy', 'fitfitness', 'sixpackfemme', 'muscle']"
18,"['nofilters', 'fashion', 'vegas', 'style', 'beauty', 'styling', 'models', 'model', 'shape', 'photography', 'shooting', 'photoshoot', '', 'madrid', 'fashionphotography', 'handsome', 'latina', 'mylife', 'usa', 'eyeliner', 'miss', 'eyebrows', 'artist', 'fashioneditorial', 'beautiful', 'portrait', 'picoftheday', 'photooftheday', 'mallorca']"
19,"['editorial', 'fashion', 'shorthair', 'vegas', 'style', 'beauty', 'styling', 'redisalwaysagoodidea', 'model', 'shoot', 'photography', 'shooting', 'photoshoot', '', 'madrid', 'fashionphotography', 'handsome', 'elegance', 'mylife', 'usa', 'ladyinred', 'polaroid', 'boanoite', 'artist', 'fashioneditorial', 'beautiful', 'portrait', 'picoftheday', 'photooftheday', 'mallorca']"
20,"['views', 'bluesky', 'vegas', 'style', 'beauty', 'styling', 'models', 'model', 'shoot', 'photography', 'shooting', 'photoshoot', 'photographer', 'madrid', 'fashionphotography', 'handsome', 'latina', 'mylife', 'myjob', 'straighthair', 'miss', 'boanoite', 'artist', 'fashioneditorial', 'beautiful', 'portrait', 'picoftheday', 'photooftheday', 'mallorca']"
21,"['views', 'sea', 'vegas', 'paraiso', 'greenwater', 'beautifulsea', 'weather', 'beautifulview', 'shoot', 'photography', 'shooting', 'photoshoot', 'photographer', 'paradise', 'photography', 'greentree', 'bluesea', 'mylife', 'views', 'bluesea', 'miss', 'boanoite', 'artist', 'fashioneditorial', 'beautiful', 'instapic', 'picoftheday', 'photooftheday']"
22,"['white', 'usa', 'fitness', 'gym', 'motivation', 'workout', 'vegas', 'squats', 'bodybuildinh', 'fitnessaddict', 'fitnessmotivation', 'squatlife', 'model', 'hardybody', 'fitnessworld', 'squadgoals', 'fitnessmodel', 'fitnesslovers', 'fitnesslifestyle', 'fitnessjourney', 'fitnessgirls', 'fitnessgirl', 'mallorca', 'fitmodels', 'lifestyle', 'healthy', 'fitfitness', 'sixpackfemme', 'muscle']"
23,"['editorial', 'fashion', 'ponytail', 'vegas', 'style', 'beauty', 'styling', 'models', 'model', 'shoot', 'photography', 'shooting', 'photoshoot', '', 'madrid', 'fashionphotography', 'handsome', 'latina', 'mylife', 'usa', 'curly', 'miss', 'boanoite', 'artist', 'fashioneditorial', 'beautiful', 'portrait', 'picoftheday', 'photooftheday', 'mallorca']"
24,"['editorial', 'fashion', 'liking', 'vegas', 'style', 'beauty', 'styling', 'wethair', 'fotografia', 'shoot', 'photography', 'shooting', 'photoshoot', '', 'madrid', 'fashionphotography', 'handsome', 'latina', 'mylife', 'usa', 'curly', 'miss', 'boanoite', 'artist', 'fashioneditorial', 'beautiful', 'portrait', 'picoftheday', 'photooftheday', 'mallorca']"
25,"['curlyhair', 'fashion', 'vegas', 'style', 'beauty', 'styling', 'makeup', 'model', 'shape', 'photography', 'shooting', 'photoshoot', '', 'madrid', 'fashionphotography', 'handsome', 'latina', 'mylife', 'usa', 'orientaleye', 'miss', 'boanoite', 'artist', 'fashioneditorial', 'beautiful', 'portrait', 'picoftheday', 'photooftheday', 'mallorca']"
26,"['mycalvins', 'fitness', 'gym', 'motivation', 'latina', 'usa', 'squats', 'bodybuildinh', 'fitnessaddict', 'fitnessmotivation', 'squatlife', 'model', 'hardybody', 'fitnessworld', 'squadgoals', 'fitnessmodel', 'shapeup', 'fitnesslifestyle', 'liking', 'fitnessgirl', 'mallorca', 'fitmodels', 'commentbelow', 'healthy', 'fitfitness', 'squatspo', 'muscle']"
27,"['usa', 'fitness', 'gym', 'motivation', 'workout', 'usa', 'squats', 'bodybuildinh', 'fitnessaddict', 'fitnessmotivation', 'squatlife', 'model', 'hardybody', 'fitnessworld', 'squadgoals', 'fitnessmodel', 'fitnesslovers', 'fitnesslifestyle', 'fitnessjourney', 'fitnessgirls', 'fitnessgirl', 'mallorca', 'fitmodels', 'commentbelow', 'healthy', 'fitfitness', 'squatspo', 'muscle']"
28,"['nude', 'fashion', 'curlyhair', 'vegas', 'style', 'beauty', 'styling', 'bodybuilding', 'model', 'abscheck', 'photography', 'shooting', 'photoshoot', '', 'madrid', 'fashionphotography', 'handsome', 'latina', 'mylife', 'usa', 'fitgirl', 'squats', 'boanoite', 'artist', 'shapeup', 'beautiful', 'portrait', 'picoftheday', 'photooftheday', 'mallorca']"
29,"['fashion', 'vegas', 'style', 'beauty', 'styling', 'models', 'model', 'shape', 'photography', 'shooting', 'photoshoot', '', 'madrid', 'fashionphotography', 'handsome', 'latina', 'mylife', 'usa', 'mood', 'miss', 'boanoite', 'artist', 'fashioneditorial', 'beautiful', 'portrait', 'picoftheday', 'photooftheday', 'mallorca']"
30,"['curlyhair', 'fitness', 'gym', 'motivation', 'latina', 'usa', 'squats', 'bodybuildinh', 'fitnessaddict', 'fitnessmotivation', 'squatlife', 'model', 'hardybody', 'fitnessworld', 'squadgoals', 'fitnessmodel', 'shapeup', 'fitnesslifestyle', 'liking', 'fitnessgirl', 'mallorca', 'fitmodels', 'commentbelow', 'healthy', 'fitfitness', 'squatspo', 'muscle']"
31,"['views', 'sea', 'somewhereonlyweknow', 'paraiso', 'greenwater', 'beautifulsea', 'weather', 'beautifulview', 'shoot', 'photography', 'shooting', 'photoshoot', 'photographer', 'paradise', 'photography', 'greentree', 'bluesea', 'mylife', 'views', 'bluesea', 'thinkgreen', 'boanoite', 'artist', 'fashioneditorial', 'beautiful', 'instapic', 'picoftheday', 'photooftheday']"
32,"['views', 'sea', 'somewhereonlyweknow', 'paraiso', 'greenwater', 'beautifulsea', 'weather', 'beautifulview', 'shoot', 'photography', 'shooting', 'photoshoot', 'photographer', 'paradise', 'photography', 'greentree', 'bluesea', 'mylife', 'views', 'lovenature', 'thinkgreen', 'boanoite', 'artist', 'fashioneditorial', 'beautiful', 'instapic', 'picoftheday', 'photooftheday']"
33,"['mycalvins', 'fitness', 'gym', 'motivation', 'latina', 'usa', 'squats', 'bodybuildinh', 'fitnessaddict', 'fitnessmotivation', 'squatlife', 'model', 'hardybody', 'fitnessworld', 'squadgoals', 'fitnessmodel', 'shapeup', 'fitnesslifestyle', 'liking', 'fitnessgirl', 'mallorca', 'fitmodels', 'commentbelow', 'healthy', 'fitfitness', 'squatspo', 'muscle']"
34,"['editorial', 'fashion', 'curlyhair', 'vegas', 'style', 'beauty', 'styling', 'wethair', 'model', 'shoot', 'photography', 'shooting', 'photoshoot', '', 'madrid', 'fashionphotography', 'handsome', 'latina', 'mylife', 'usa', 'curly', 'miss', 'boanoite', 'artist', 'fashioneditorial', 'beautiful', 'portrait', 'picoftheday', 'photooftheday', 'mallorca']"
35,['Goodmorning']
36,"['keyshiacole', 'keyshiacoles', 'keyshiacoleconcert', 'remyma', 'usa', 'Favsong', 'shouldaletyougo']"
37,"['style', 'beauty', 'styling']"
